purID,productID,cost,amount
95,51,13.31,3
95,89,3.57,2
95,60,3.55,4
95,110,5.42,4
96,35,3.47,2
96,105,0.63,4
96,137,0.94,3
97,133,8.38,3
97,93,3.76,2
97,123,3.05,4
97,63,3.73,2
97,105,0.9,4
98,9,2.01,1
98,17,2.77,4
98,37,6.88,1
98,77,1.5,4
98,70,2.86,3
98,41,6.71,4
99,135,0.6,2
99,17,2.66,3
99,80,4.0,3
100,37,4.54,3
100,100,5.67,2
100,12,1.39,3
101,126,5.54,3
101,49,9.8,1
101,33,2.37,3
102,38,5.65,4
102,28,2.27,4
102,77,2.06,4
103,17,2.37,3
103,112,1.44,3
103,38,4.98,4
103,26,3.43,2
104,16,2.67,4
104,119,1.27,2
104,121,3.03,1
104,49,10.15,1
105,150,1.49,1
105,153,1.87,1
105,56,2.01,1
105,31,2.22,1
105,131,27.3,3
105,39,6.72,3
105,134,8.98,1
106,116,1.31,4
106,76,1.34,4
107,17,1.67,3
107,84,1.44,2
107,90,11.12,1
108,32,3.11,4
108,100,3.83,3
108,69,2.86,1
108,34,1.81,4
108,96,5.18,2
108,72,0.71,3
108,68,2.53,4
108,51,13.63,3
109,108,1.36,3
109,52,23.95,2
109,154,2.43,3
109,123,1.08,4
109,105,0.79,3
109,127,5.31,1
109,20,7.67,2
109,84,1.48,3
110,111,0.9,2
110,108,3.01,2
110,85,2.1,1
110,115,5.2,1
110,53,33.54,3
110,149,65.89,1
110,40,5.77,4
111,37,6.68,3
111,88,6.02,3
112,131,27.59,3
112,95,4.08,1
112,51,11.94,1
112,104,1.43,4
113,113,8.38,1
113,126,6.88,3
114,8,1.26,2
114,97,5.22,4
114,67,3.02,1
115,43,2.08,1
115,24,6.39,2
115,87,5.8,1
115,39,5.27,2
115,48,21.0,4
115,136,18.63,2
115,122,1.72,3
116,73,0.74,4
116,76,1.6,4
116,36,4.27,3
116,113,6.3,2
116,114,1.41,4
117,46,9.97,3
117,120,2.45,3
117,108,1.42,2
118,64,1.47,4
118,70,2.33,1
118,40,5.16,2
118,154,1.44,1
119,142,43.91,2
119,83,2.2,1
119,44,16.78,3
119,3,1.16,1
119,33,3.22,1
119,126,8.16,2
119,14,1.66,4
119,45,17.4,3
120,71,0.62,3
120,18,3.94,1
120,68,2.22,3
120,1,2.33,4
120,122,2.08,2
120,46,11.05,1
120,84,1.47,4
120,4,1.32,4
121,133,12.99,4
121,63,3.73,1
121,140,14.99,2
121,53,20.76,3
121,18,4.44,4
121,26,1.74,4
121,105,0.9,2
121,107,7.39,3
122,151,2.0,4
122,105,1.14,4
122,23,5.5,3
123,5,1.06,2
123,131,26.33,3
123,41,7.41,3
123,15,1.87,4
123,11,1.03,2
123,130,24.12,1
124,128,2.14,2
124,111,1.21,1
124,71,0.52,3
125,134,10.52,2
125,85,2.18,3
125,49,9.68,2
125,111,1.1,1
125,87,4.74,2
125,19,3.78,2
125,127,6.32,3
125,60,2.91,4
126,91,1.21,1
126,17,4.41,3
126,53,31.55,4
126,24,7.3,3
126,87,3.56,1
126,147,4.09,3
126,145,1.05,4
126,114,1.8,4
127,79,3.04,4
127,61,4.05,4
128,46,11.49,4
128,140,18.22,1
128,144,17.7,2
128,16,2.77,1
128,138,8.16,3
129,152,2.97,4
129,68,3.31,1
130,104,1.47,3
130,1,1.75,1
130,127,2.84,1
130,84,1.41,1
131,17,3.26,4
131,149,58.49,1
131,138,9.94,2
131,100,3.45,1
131,50,10.43,3
132,107,8.88,4
132,55,18.64,3
133,22,7.03,3
133,126,8.65,2
133,66,2.8,2
133,151,1.63,4
133,107,10.98,3
134,72,0.79,2
134,135,0.48,2
134,39,5.93,3
135,21,7.24,4
135,103,3.93,2
135,58,2.39,4
135,143,4.64,1
135,71,0.65,2
135,106,3.66,2
135,36,4.74,4
136,54,6.48,1
136,32,4.23,2
136,12,1.37,4
137,83,3.05,1
137,142,43.91,3
137,78,2.44,2
137,136,12.36,4
137,88,5.77,1
137,82,0.52,3
137,121,6.51,2
137,16,2.41,3
138,101,1.31,3
138,23,6.58,1
138,50,11.71,2
138,31,2.15,1
138,26,3.9,2
138,14,1.94,2
139,10,1.54,4
139,88,7.15,3
139,53,29.24,1
139,69,3.77,2
139,152,2.92,3
140,86,5.4,3
140,140,17.81,2
141,6,1.74,1
141,7,1.5,4
141,3,1.18,1
141,75,0.52,1
141,141,25.81,3
141,144,20.79,3
142,73,0.75,4
142,66,2.5,4
142,43,1.39,4
142,16,2.27,2
143,114,1.23,2
143,87,5.86,2
143,56,1.67,2
143,143,4.33,4
143,34,1.81,3
143,26,3.99,3
144,147,-0.89,4
144,74,1.05,4
144,77,2.06,1
144,17,3.26,4
144,22,8.28,2
144,69,3.6,2
144,63,4.0,1
145,122,2.28,2
145,12,1.78,2
145,72,0.63,4
146,60,3.69,2
146,103,3.88,3
146,26,3.84,1
146,39,6.27,4
146,108,3.36,4
146,6,1.55,4
147,41,6.99,3
147,31,1.55,1
147,71,0.56,3
147,101,1.0,4
147,141,24.69,4
147,86,5.39,3
147,30,1.78,4
147,52,23.44,2
148,154,2.43,1
148,41,8.29,4
148,58,2.14,4
148,38,4.57,1
148,153,1.74,1
149,139,0.45,2
149,6,1.85,2
150,97,5.35,3
150,34,1.73,4
150,144,15.64,4
150,9,1.75,3
150,68,2.18,4
150,66,2.48,1
150,79,2.77,1
151,8,1.59,2
151,18,4.14,1
151,11,1.13,3
151,115,4.69,2
151,51,15.07,3
151,96,3.2,4
151,24,6.79,2
152,41,6.61,4
152,140,21.87,2
152,137,2.21,3
152,88,5.73,4
152,123,1.08,2
152,147,8.17,4
153,123,2.64,3
153,18,3.5,3
154,55,19.28,3
154,19,3.94,3
154,128,2.09,1
154,69,3.46,1
154,147,0.03,1
155,99,3.07,1
155,61,4.18,4
156,66,2.53,4
156,34,2.7,4
156,127,5.75,1
156,42,1.6,4
156,132,4.58,3
157,136,13.32,4
157,15,1.89,1
157,64,1.42,1
157,53,25.47,4
157,148,2.37,3
157,72,0.76,2
158,124,2.35,1
158,110,5.36,3
158,39,6.8,4
158,18,3.68,1
158,63,3.75,3
158,74,0.89,4
158,46,13.98,4
159,16,2.77,4
159,81,3.75,1
159,20,7.11,4
160,100,4.87,3
160,22,8.02,3
160,133,7.83,4
160,152,1.96,4
160,126,5.87,2
161,17,3.08,4
161,153,1.81,4
161,142,30.43,2
161,39,5.9,4
161,31,2.13,3
161,151,1.77,3
161,87,4.98,1
161,12,1.6,1
162,61,3.98,1
162,10,1.18,3
162,80,4.0,2
162,49,10.36,4
162,125,0.38,2
163,111,1.1,3
163,20,8.26,4
163,151,1.58,4
164,121,4.67,3
164,90,8.45,2
165,33,2.03,2
165,44,18.02,2
165,65,3.53,4
165,10,1.53,1
165,140,18.41,3
165,150,1.7,4
166,139,0.71,4
166,65,3.69,3
166,98,5.53,2
166,129,8.51,4
166,11,0.95,3
167,135,0.48,1
167,16,2.23,1
167,124,2.48,1
167,2,1.82,4
168,85,2.08,2
168,55,16.73,4
168,14,1.62,3
168,81,4.01,4
168,41,6.24,2
168,135,0.69,3
169,6,1.85,3
169,47,19.19,1
170,90,7.88,2
170,4,1.67,4
170,24,6.98,2
170,131,35.44,3
170,149,60.84,2
171,27,8.84,3
171,82,0.73,1
171,127,5.6,1
171,28,2.22,3
171,132,4.41,3
171,144,14.78,2
172,124,2.54,4
172,43,1.94,3
173,114,1.73,1
173,26,3.9,1
173,22,7.25,4
173,120,1.92,2
173,31,2.15,4
174,112,1.81,4
174,92,2.27,1
174,110,5.28,2
174,68,2.43,4
174,99,4.82,3
174,52,21.81,3
174,51,14.86,3
175,27,8.45,4
175,88,6.82,4
175,31,1.97,4
176,64,1.14,2
176,130,16.86,4
176,101,1.0,2
176,39,7.0,3
177,115,3.16,3
177,54,23.54,1
177,18,4.37,1
177,33,3.41,1
177,130,18.17,1
178,135,0.62,3
178,51,13.17,2
178,64,1.36,1
178,49,9.68,4
179,135,0.6,3
179,23,6.72,2
179,144,18.55,4
179,65,3.75,2
179,121,7.48,4
180,71,0.64,3
180,13,1.17,1
180,135,0.56,4
180,107,10.56,4
180,125,0.46,1
180,139,0.64,2
180,96,3.83,3
181,127,5.62,1
181,23,6.42,4
181,39,6.75,1
181,53,29.27,1
181,141,23.26,2
181,129,10.45,3
181,10,1.36,2
181,80,3.56,3
182,77,2.22,3
182,104,1.71,2
182,5,0.76,1
183,11,0.89,3
183,12,1.65,2
183,139,0.37,2
184,79,3.81,2
184,94,2.87,4
184,149,58.13,2
184,46,12.46,1
184,115,4.62,4
185,54,18.05,3
185,57,2.35,4
185,13,1.06,2
185,16,2.26,2
185,15,2.32,2
185,90,8.3,3
185,3,1.33,4
185,102,1.73,4
186,63,4.49,1
186,73,0.67,2
186,117,5.18,4
187,43,2.21,3
187,6,1.77,4
187,88,5.96,3
187,112,1.85,4
187,63,4.49,3
188,26,2.98,2
188,98,5.67,3
189,8,1.59,3
189,148,1.97,4
190,7,1.5,1
190,48,16.65,4
190,51,15.07,3
190,14,1.79,2
190,34,2.22,4
191,150,1.17,3
191,36,3.85,2
191,134,14.23,3
191,153,2.91,2
192,84,1.19,4
192,125,0.49,1
192,69,2.47,3
192,16,2.41,1
192,43,2.26,3
192,91,1.38,2
192,77,1.92,1
193,36,4.27,3
193,83,3.0,2
194,48,16.95,4
194,30,1.83,2
194,122,2.02,3
194,142,31.41,3
195,129,12.98,1
195,43,1.97,3
195,142,21.84,2
195,119,1.03,2
195,42,1.9,3
195,141,26.52,4
195,85,2.29,2
196,20,8.39,3
196,81,3.98,4
196,116,1.26,2
196,53,27.47,2
196,39,6.84,3
196,31,2.03,2
196,103,3.9,2
197,14,1.76,4
197,71,0.56,2
197,141,24.69,1
197,43,1.82,2
197,107,16.67,4
198,71,0.56,3
198,64,1.49,1
198,54,8.12,4
199,12,1.41,1
199,99,2.35,2
199,19,3.96,3
199,76,2.34,3
199,93,0.54,3
199,71,0.55,4
199,43,2.14,2
199,72,0.63,1
200,32,3.4,4
200,99,3.81,1
200,117,5.56,1
200,38,5.56,1
200,93,4.01,3
200,152,2.28,4
201,154,3.04,2
201,129,12.12,1
201,103,4.75,2
201,55,18.57,3
201,38,5.1,3
201,110,5.35,3
201,117,7.49,1
202,135,0.31,3
202,130,16.94,4
203,154,2.42,3
203,23,6.32,2
203,140,16.99,3
204,11,0.99,4
204,92,3.6,2
204,80,4.16,3
204,27,6.56,4
204,106,2.01,3
204,89,4.29,1
205,56,1.38,1
205,18,3.56,2
205,154,2.42,1
205,133,4.91,3
205,75,0.58,4
205,131,27.59,3
205,92,2.27,3
205,141,22.95,1
206,41,5.98,2
206,150,1.86,3
206,133,8.26,1
206,114,1.2,3
206,54,8.74,3
207,36,5.0,2
207,56,2.01,4
207,16,2.54,4
207,99,4.05,2
207,115,4.97,3
207,141,24.91,2
207,125,0.46,1
208,75,0.63,2
208,112,1.78,4
208,36,5.0,2
208,145,0.94,2
208,127,5.85,1
208,92,1.97,4
208,37,6.59,3
208,113,7.81,1
209,95,3.89,4
209,150,1.95,2
209,113,6.3,1
209,63,4.0,2
210,70,2.93,1
210,58,2.46,2
211,64,1.61,4
211,32,5.07,2
211,7,1.5,3
211,79,2.88,1
211,153,2.24,2
211,140,17.07,3
212,51,13.17,1
212,152,2.94,1
212,149,48.61,3
212,77,1.67,1
212,31,1.51,4
212,59,2.53,2
212,20,7.32,1
212,122,2.02,3
213,4,1.41,1
213,47,22.49,4
213,117,5.76,4
213,53,26.11,3
214,23,6.04,2
214,65,3.65,4
214,21,7.29,2
214,100,4.6,3
215,86,5.39,3
215,77,1.92,1
215,148,1.78,2
215,106,1.98,3
215,4,1.27,2
215,88,5.92,3
216,48,17.47,1
216,142,34.83,1
216,121,5.44,2
216,80,3.82,3
216,7,1.54,4
216,97,5.23,3
216,67,2.95,1
217,68,1.54,1
217,20,7.7,3
217,117,7.21,2
218,152,2.1,1
218,63,4.16,4
218,120,2.29,4
219,132,4.58,2
219,153,3.56,4
220,109,3.7,1
220,141,22.95,1
220,81,3.32,1
220,55,18.22,3
221,106,3.56,4
221,40,5.84,1
222,127,5.44,4
222,115,5.92,4
222,138,9.16,3
222,81,4.49,2
222,56,1.84,4
222,61,4.22,4
222,7,1.45,3
223,3,1.23,1
223,142,31.52,4
224,103,3.93,4
224,137,2.1,2
224,21,6.19,3
224,95,4.71,1
224,119,1.36,3
224,6,1.68,3
224,96,6.03,2
225,31,1.9,3
225,145,1.02,4
226,49,9.8,1
226,15,2.26,4
226,5,1.07,1
226,7,1.46,1
226,88,6.32,2
226,51,17.78,3
226,119,1.42,1
227,93,2.26,2
227,137,0.68,3
227,117,6.21,1
227,35,2.58,4
227,120,3.57,2
227,105,1.09,2
227,84,1.35,1
228,61,2.88,3
228,7,1.48,2
228,43,2.03,2
228,98,5.73,3
229,105,1.05,1
229,43,2.08,3
229,57,2.02,3
229,78,2.99,2
229,109,2.37,4
229,128,1.29,1
230,38,5.51,1
230,150,1.7,1
230,31,2.29,3
230,137,0.99,1
230,77,1.92,3
230,91,1.6,2
230,44,18.02,1
231,84,1.3,4
231,73,0.72,4
231,66,2.8,3
231,57,2.2,3
231,50,9.83,2
232,21,6.49,2
232,45,17.4,3
232,76,1.87,2
232,11,0.91,2
233,107,7.14,1
233,144,20.41,2
233,138,10.1,3
233,81,5.27,4
233,117,4.4,3
234,83,3.1,4
234,81,3.56,3
234,154,3.24,2
235,135,0.48,3
235,24,7.26,4
235,125,0.41,4
235,52,19.64,3
235,134,12.1,1
236,52,20.62,1
236,34,1.66,4
237,4,1.48,3
237,51,18.18,1
238,47,21.79,2
238,96,7.35,2
239,145,0.98,4
239,34,2.44,1
239,44,21.1,1
239,27,8.84,1
239,89,4.13,4
240,125,0.53,2
240,29,7.36,4
241,31,1.94,2
241,5,0.92,2
241,152,3.26,1
241,63,4.0,2
241,78,3.53,1
242,38,5.9,2
242,14,1.76,1
242,36,3.48,4
242,52,16.44,2
242,145,0.84,3
242,150,1.76,1
242,82,1.04,4
242,104,1.38,2
243,108,2.05,2
243,99,3.81,3
244,94,3.12,2
244,145,0.99,3
245,86,3.46,2
245,142,33.26,4
245,47,23.34,4
246,70,2.19,4
246,46,13.02,1
246,12,1.6,1
246,56,2.19,3
246,147,-0.06,4
246,79,3.06,3
247,58,2.33,1
247,5,1.06,2
248,133,14.05,4
248,144,16.73,1
248,125,0.44,4
248,79,3.24,1
248,78,2.99,2
248,150,1.99,4
248,115,5.3,1
248,91,1.43,4
249,94,2.65,3
249,122,2.08,3
249,43,1.73,3
249,54,13.85,2
249,38,5.27,1
250,72,0.59,2
250,20,6.82,1
250,14,1.82,2
250,15,2.06,1
250,84,1.26,1
250,96,6.34,4
250,52,20.31,1
251,107,11.53,4
251,63,4.26,2
251,128,1.41,4
252,39,7.05,3
252,96,4.95,3
252,143,2.86,1
252,57,1.88,4
252,116,0.88,3
252,117,3.91,2
252,145,1.14,4
252,28,2.11,4
253,41,6.26,3
253,11,0.89,3
254,70,2.87,4
254,31,1.61,2
254,57,1.9,3
254,54,19.52,2
254,76,1.44,3
254,119,1.22,4
254,103,2.76,3
254,6,1.85,3
255,121,5.8,3
255,70,2.47,3
255,128,2.84,3
256,20,6.92,2
256,44,15.64,3
256,42,1.6,4
256,2,1.57,3
256,89,4.07,4
256,66,2.52,3
256,67,3.02,4
256,103,4.69,1
257,89,4.18,3
257,139,0.65,1
258,17,2.77,3
258,68,2.58,1
258,56,2.02,3
258,99,3.52,1
258,119,1.27,3
259,137,3.01,4
259,126,6.01,1
259,4,1.11,4
259,144,20.07,4
259,61,3.95,3
259,147,9.55,2
260,54,14.35,3
260,81,4.65,2
260,106,2.48,4
260,25,15.58,4
260,130,18.32,4
260,104,2.35,4
260,124,1.48,1
261,27,7.24,1
261,52,19.83,2
261,128,1.77,2
261,80,3.52,1
261,50,13.61,3
261,26,2.98,4
262,113,4.96,4
262,71,0.55,2
262,19,3.9,1
262,27,6.83,4
262,112,1.8,3
262,137,0.68,1
262,41,7.37,2
262,110,5.71,3
263,144,20.41,4
263,125,0.4,4
264,118,2.32,2
264,32,3.23,2
264,104,1.73,2
264,103,4.32,4
264,84,1.28,4
264,142,38.24,2
264,41,6.29,3
265,83,2.84,1
265,88,5.53,3
265,49,10.34,4
265,15,1.95,4
266,59,2.82,4
266,141,26.21,4
266,12,1.8,3
266,51,11.72,1
266,138,7.36,3
266,108,1.42,3
266,134,9.78,1
267,115,6.04,3
267,117,6.15,3
267,88,5.77,2
267,64,1.43,2
267,123,2.01,3
267,39,7.51,4
267,25,14.64,4
268,22,6.65,2
268,94,2.87,3
268,6,1.77,2
268,12,1.63,3
268,145,0.97,3
268,138,11.32,3
268,29,9.44,3
269,4,1.47,3
269,47,23.39,2
269,115,5.92,3
269,62,4.03,1
269,34,2.27,3
269,75,0.84,2
269,35,3.52,1
269,91,1.53,4
270,77,2.22,4
270,68,2.22,1
270,88,7.55,1
270,128,0.93,1
270,107,4.99,3
271,58,2.14,2
271,139,0.42,4
271,121,5.8,3
272,129,17.51,3
272,92,1.98,3
272,70,3.12,1
272,31,2.13,1
272,120,1.66,4
273,25,14.56,1
273,120,3.56,1
274,80,3.79,2
274,98,5.53,2
274,96,5.92,3
274,31,1.95,3
274,133,8.86,4
274,58,2.29,2
274,69,1.96,2
275,27,7.53,3
275,111,1.1,3
275,131,27.36,1
275,43,1.87,4
275,81,4.61,2
275,5,1.14,3
275,31,2.14,2
276,85,2.08,3
276,26,1.74,2
276,65,3.5,1
276,33,3.18,2
277,128,1.69,3
277,47,22.49,1
277,22,7.27,1
277,86,4.67,2
277,117,5.1,4
277,5,0.97,3
278,59,1.57,1
278,49,9.75,2
278,114,1.66,4
278,94,2.39,2
278,127,6.17,4
278,40,5.56,2
278,149,65.89,3
278,138,10.86,1
279,64,1.36,1
279,51,11.28,2
279,11,0.9,2
279,15,2.04,3
279,146,0.96,4
279,34,3.26,4
280,119,1.53,1
280,63,4.28,4
280,89,4.29,2
280,79,2.22,4
280,12,1.8,4
280,65,3.58,4
280,135,0.6,1
280,10,1.54,1
281,82,0.9,1
281,134,10.65,2
281,116,1.03,1
281,83,3.21,2
281,1,1.55,1
281,31,1.7,3
281,112,1.77,4
281,101,1.06,2
282,128,2.1,2
282,79,2.37,3
282,56,2.01,1
282,20,7.46,2
282,110,5.87,3
283,33,3.28,2
283,120,1.6,2
283,15,2.02,3
283,131,28.52,1
283,142,31.52,4
283,122,1.93,4
